"","voted_for","ABC","CBS","NBC","CNN","Fox_News","MSNBC","PBS","Other","TV_type","Party","voted_for_binary"
"583","Biden","No","No","Yes","No","No","No","No","No","Both","Democrat",1
"584","Biden","No","Yes","No","Yes","No","No","No","No","Both","Democrat",1
"585","Trump","No","No","No","Yes","No","No","No","No","National Newscast","Republican",0
"586","Biden","No","Yes","No","No","No","No","No","No","Both","Independent",1
"587","Trump","Yes","Yes","No","No","Yes","No","No","No","Both","Republican",0
"588","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"589","Biden","Yes","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"590","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"591","Trump","Yes","No","Yes","Yes","No","No","No","No","Both","Independent",0
"592","Trump","No","No","No","No","No","Yes","No","No","National Newscast","Republican",0
"593","Biden","No","Yes","No","No","Yes","Yes","No","No","Both","Democrat",1
"594","Biden","Yes","No","No","No","No","No","No","Yes","Both","Democrat",1
"595","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"596","Trump","Yes","No","No","No","No","No","No","No","Both","Independent",0
"597","Biden","No","No","Yes","No","No","Yes","Yes","No","Both","Democrat",1
"598","Biden","No","Yes","No","No","No","No","No","No","National Newscast","Democrat",1
"599","Biden","No","No","Yes","Yes","Yes","Yes","No","No","Both","Democrat",1
"600","Biden","Yes","No","Yes","Yes","Yes","Yes","No","No","Both","Independent",1
"601","Biden","Yes","Yes","Yes","No","No","No","No","No","Both","Democrat",1
"602","Trump","No","No","No","No","Yes","No","No","Yes","Both","Other",0
"603","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Independent",0
"604","Biden","Yes","No","Yes","No","No","No","No","No","Both","Democrat",1
"605","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"606","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"607","Biden","Yes","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"608","Trump","Yes","No","No","No","No","No","No","No","Both","Independent",0
"609","Biden","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Both","Republican",1
"610","Biden","No","No","No","Yes","No","Yes","Yes","No","Both","Democrat",1
"611","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"612","Biden","No","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"613","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"614","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"615","Biden","Yes","No","No","No","No","No","No","No","Both","Democrat",1
"616","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"617","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"618","Trump","No","No","Yes","Yes","Yes","Yes","No","Yes","Both","Republican",0
"619","Biden","No","No","No","No","No","No","Yes","No","National Newscast","Democrat",1
"620","Biden","Yes","Yes","No","No","No","No","No","No","Both","Democrat",1
"621","Biden","No","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"622","Biden","No","No","No","Yes","No","No","No","No","Both","Democrat",1
"623","Biden","No","No","Yes","Yes","No","No","Yes","No","Both","Independent",1
"624","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"625","Trump","Yes","Yes","No","No","Yes","No","No","No","Both","Independent",0
"626","Trump","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Both","Independent",0
"627","Trump","No","No","No","No","Yes","No","No","Yes","Both","Republican",0
"628","Biden","No","No","Yes","Yes","No","No","No","No","Both","Independent",1
"629","Trump","No","No","Yes","No","No","No","No","No","Both","Republican",0
"630","Trump","No","No","No","No","Yes","Yes","No","No","National Newscast","Independent",0
"631","Biden","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Both","Republican",1
"632","Trump","No","No","No","No","No","No","No","Yes","National Newscast","Independent",0
"633","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"634","Biden","No","No","No","No","Yes","Yes","No","No","Both","Democrat",1
"635","Biden","Yes","No","No","No","No","Yes","No","No","Both","Democrat",1
"636","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"637","Trump","Yes","No","No","No","No","No","No","No","Both","Republican",0
"638","Biden","Yes","No","No","No","No","No","No","No","Both","Independent",1
"639","Biden","No","Yes","No","No","No","Yes","No","No","Both","Democrat",1
"640","Biden","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Both","Democrat",1
"641","Biden","No","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"642","Trump","No","No","No","No","No","No","No","Yes","National Newscast","Republican",0
"643","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"644","Biden","No","Yes","Yes","Yes","No","No","Yes","No","Both","Democrat",1
"645","Trump","No","Yes","No","No","Yes","No","No","No","Both","Republican",0
"646","Trump","No","No","Yes","No","Yes","No","No","No","Both","Republican",0
"647","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"648","Biden","No","Yes","No","Yes","No","Yes","No","No","Both","Democrat",1
"649","Trump","No","Yes","No","No","Yes","No","No","No","Both","Independent",0
"650","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"651","Biden","No","No","Yes","No","No","Yes","No","No","Both","Democrat",1
"652","Trump","No","Yes","No","Yes","No","Yes","No","No","Both","Republican",0
"653","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"654","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"655","Biden","No","Yes","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"656","Biden","No","No","No","Yes","No","No","No","No","Both","Independent",1
"657","Biden","No","No","Yes","No","Yes","Yes","No","No","National Newscast","Democrat",1
"658","Biden","No","No","No","Yes","Yes","Yes","No","No","National Newscast","Democrat",1
"659","Trump","Yes","No","No","No","No","No","No","No","Both","Republican",0
"660","Biden","Yes","No","No","Yes","No","No","No","No","Both","Democrat",1
"661","Biden","No","Yes","Yes","Yes","No","No","Yes","No","Both","Democrat",1
"662","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"663","Trump","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Both","Independent",0
"664","Biden","No","Yes","No","No","No","No","Yes","No","Both","Independent",1
"665","Biden","No","Yes","No","Yes","Yes","Yes","No","No","Both","Republican",1
"666","Biden","Yes","Yes","No","Yes","Yes","No","No","No","Both","Democrat",1
"667","Biden","No","No","Yes","Yes","No","Yes","Yes","No","Both","Democrat",1
"668","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"669","Biden","No","Yes","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"670","Biden","Yes","No","No","No","Yes","No","No","No","Both","Republican",1
"671","Biden","No","Yes","No","No","No","Yes","No","No","Both","Independent",1
"672","Trump","No","No","No","Yes","Yes","No","No","Yes","Both","Republican",0
"673","Biden","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Both","Democrat",1
"674","Biden","No","No","Yes","Yes","No","No","No","No","National Newscast","Democrat",1
"675","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"676","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"677","Biden","No","No","No","No","Yes","No","No","No","National Newscast","Independent",1
"678","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"679","Biden","Yes","No","No","No","No","No","No","No","Both","Independent",1
"680","Biden","Yes","No","Yes","Yes","No","Yes","No","No","National Newscast","Democrat",1
"681","Biden","No","No","Yes","No","No","Yes","Yes","No","Both","Democrat",1
"682","Trump","No","No","No","No","No","No","No","Yes","National Newscast","Republican",0
"683","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"684","Trump","No","No","Yes","No","Yes","No","No","No","Both","Republican",0
"685","Trump","Yes","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"686","Trump","No","No","No","No","Yes","No","No","No","Both","Independent",0
"687","Biden","No","Yes","Yes","No","No","No","No","No","Both","Democrat",1
"688","Trump","Yes","Yes","Yes","No","No","No","No","No","National Newscast","Republican",0
"689","Trump","Yes","No","No","No","No","No","No","No","Both","Republican",0
"690","Biden","No","No","Yes","No","No","No","No","No","Both","Democrat",1
"691","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"692","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"693","Biden","Yes","No","Yes","No","No","No","No","No","Both","Democrat",1
"694","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Independent",1
"695","Biden","No","Yes","No","Yes","No","Yes","No","No","Both","Democrat",1
"696","Trump","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Both","Republican",0
"697","Biden","Yes","Yes","No","No","No","Yes","No","Yes","Both","Independent",1
"698","Trump","No","Yes","No","No","No","No","No","No","Both","Independent",0
"699","Biden","Yes","No","No","No","No","No","No","No","National Newscast","Democrat",1
"700","Biden","No","No","No","Yes","No","No","No","No","Both","Independent",1
"701","Biden","Yes","No","Yes","No","No","Yes","No","No","Both","Democrat",1
"702","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"703","Biden","Yes","Yes","Yes","Yes","No","No","Yes","No","Both","Independent",1
"704","Biden","Yes","No","No","No","No","No","No","No","Both","Independent",1
"705","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"706","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"707","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"708","Trump","Yes","No","No","No","Yes","No","No","No","Both","Independent",0
"709","Biden","Yes","No","Yes","No","No","No","No","No","Both","Republican",1
"710","Biden","No","Yes","Yes","No","No","No","Yes","No","Both","Democrat",1
"711","Biden","Yes","Yes","Yes","No","No","No","Yes","No","Both","Democrat",1
"712","Biden","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Both","Democrat",1
"713","Biden","No","No","Yes","Yes","No","Yes","Yes","No","Both","Independent",1
"714","Biden","No","Yes","No","Yes","No","No","No","No","National Newscast","Independent",1
"715","Biden","No","Yes","No","Yes","No","No","No","No","Both","Democrat",1
"716","Biden","Yes","No","No","No","No","No","No","No","National Newscast","Independent",1
"717","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Independent",0
"718","Biden","No","Yes","No","No","No","No","Yes","No","Both","Democrat",1
"719","Trump","Yes","Yes","Yes","No","Yes","No","No","No","Both","Independent",0
"720","Biden","No","Yes","Yes","No","No","No","No","No","Both","Democrat",1
"721","Trump","No","No","No","Yes","Yes","No","No","No","Both","Republican",0
"722","Trump","Yes","No","No","No","No","No","No","No","National Newscast","Republican",0
"723","Biden","Yes","Yes","No","No","No","Yes","No","No","Both","Democrat",1
"724","Trump","No","No","Yes","No","Yes","No","No","No","Both","Republican",0
"725","Biden","Yes","No","No","Yes","No","No","Yes","No","Both","Democrat",1
"726","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"727","Biden","Yes","Yes","No","Yes","Yes","No","No","Yes","National Newscast","Other",1
"728","Biden","No","No","No","No","Yes","No","No","No","Both","Independent",1
"729","Biden","Yes","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"730","Biden","No","No","Yes","No","No","No","No","No","National Newscast","Democrat",1
"731","Biden","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Both","Democrat",1
"732","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"733","Biden","No","Yes","Yes","No","No","Yes","Yes","No","Both","Democrat",1
"734","Trump","No","No","Yes","No","Yes","No","No","No","Both","Republican",0
"735","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"736","Biden","No","No","No","Yes","No","No","No","Yes","Both","Democrat",1
"737","Biden","No","No","No","Yes","Yes","No","No","No","Both","Democrat",1
"738","Trump","No","No","Yes","Yes","Yes","Yes","No","No","Both","Independent",0
"739","Biden","No","No","Yes","No","No","No","No","No","Both","Democrat",1
"740","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"741","Biden","No","No","Yes","No","No","No","No","No","Both","Democrat",1
"742","Biden","No","Yes","Yes","No","No","No","No","No","Both","Democrat",1
"743","Biden","No","No","Yes","Yes","No","No","No","No","National Newscast","Democrat",1
"744","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"745","Trump","No","Yes","Yes","Yes","Yes","No","No","No","Both","Independent",0
"746","Biden","Yes","No","No","No","No","No","No","No","Both","Independent",1
"747","Trump","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Both","Democrat",0
"748","Biden","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Both","Democrat",1
"749","Biden","Yes","Yes","Yes","No","No","No","Yes","No","Both","Democrat",1
"750","Trump","No","No","No","No","Yes","No","No","Yes","Both","Independent",0
"751","Biden","No","Yes","No","Yes","No","Yes","Yes","No","Both","Democrat",1
"752","Trump","No","No","No","No","Yes","No","No","No","Both","Independent",0
"753","Biden","No","Yes","No","Yes","Yes","Yes","No","No","Both","Republican",1
"754","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Independent",1
"755","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"756","Trump","No","Yes","No","No","Yes","No","No","No","Both","Republican",0
"757","Biden","Yes","No","No","Yes","No","No","No","No","Both","Democrat",1
"758","Biden","No","No","Yes","Yes","No","No","No","No","National Newscast","Democrat",1
"759","Trump","No","No","No","No","Yes","No","No","Yes","Both","Republican",0
"760","Trump","Yes","No","No","No","Yes","No","No","No","Both","Independent",0
"761","Biden","No","No","No","Yes","Yes","No","Yes","No","National Newscast","Independent",1
"762","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"763","Biden","Yes","No","No","No","No","No","No","No","Both","Democrat",1
"764","Biden","No","No","Yes","No","No","Yes","No","No","Both","Democrat",1
"765","Trump","No","No","No","Yes","Yes","No","No","No","National Newscast","Republican",0
"766","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Republican",0
"767","Biden","Yes","Yes","No","Yes","No","No","No","No","Both","Independent",1
"768","Trump","No","Yes","No","No","Yes","No","No","No","National Newscast","Republican",0
"769","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"770","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Republican",0
"771","Biden","Yes","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"772","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"773","Biden","No","Yes","No","Yes","No","Yes","No","No","Both","Democrat",1
"774","Biden","Yes","No","Yes","No","No","Yes","No","No","National Newscast","Democrat",1
"775","Biden","Yes","No","No","Yes","No","Yes","Yes","No","Both","Democrat",1
"776","Biden","No","Yes","Yes","No","No","Yes","Yes","No","Both","Democrat",1
"777","Biden","No","Yes","No","Yes","No","No","No","No","Both","Independent",1
"778","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"779","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"780","Biden","Yes","Yes","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"781","Trump","Yes","Yes","Yes","No","Yes","No","No","No","Both","Independent",0
"782","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"783","Biden","Yes","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"784","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"785","Biden","No","No","No","Yes","No","Yes","No","No","Both","Independent",1
"786","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Independent",0
"787","Biden","Yes","No","No","Yes","No","No","No","No","Both","Democrat",1
"788","Biden","No","Yes","Yes","No","No","Yes","No","No","Both","Democrat",1
"789","Trump","No","No","No","No","Yes","No","No","No","Both","Independent",0
"790","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"791","Biden","No","No","Yes","No","No","No","No","No","Both","Democrat",1
"792","Trump","Yes","No","No","Yes","Yes","No","No","No","Both","Independent",0
"793","Biden","No","No","No","Yes","No","Yes","Yes","No","Both","Democrat",1
"794","Trump","No","No","Yes","No","No","No","No","No","National Newscast","Republican",0
"795","Biden","Yes","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"796","Trump","No","Yes","No","No","Yes","No","No","No","Both","Republican",0
"797","Biden","Yes","No","No","No","No","No","No","No","Both","Democrat",1
"798","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"799","Biden","No","Yes","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"800","Biden","Yes","No","No","No","No","No","No","No","Both","Independent",1
"801","Trump","No","Yes","No","No","Yes","No","No","Yes","Both","Independent",0
"802","Biden","Yes","No","No","Yes","No","No","No","No","Both","Democrat",1
"803","Biden","Yes","Yes","Yes","Yes","No","No","No","No","Both","Democrat",1
"804","Biden","Yes","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"805","Trump","No","No","No","No","Yes","No","No","No","Both","Independent",0
"806","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"807","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"808","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"809","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"810","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Independent",0
"811","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"812","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"813","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Republican",0
"814","Biden","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Both","Independent",1
"815","Biden","No","Yes","Yes","Yes","No","Yes","Yes","No","Both","Democrat",1
"816","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"817","Biden","No","Yes","Yes","Yes","No","No","No","No","National Newscast","Democrat",1
"818","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"819","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"820","Biden","Yes","Yes","Yes","Yes","No","No","No","No","Both","Democrat",1
"821","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"822","Biden","Yes","Yes","Yes","Yes","No","No","No","No","Both","Democrat",1
"823","Trump","Yes","No","Yes","No","Yes","No","No","No","National Newscast","Republican",0
"824","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"825","Biden","Yes","No","Yes","No","No","No","No","No","Both","Independent",1
"826","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"827","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Republican",0
"828","Trump","Yes","No","No","No","Yes","No","No","No","Both","Independent",0
"829","Biden","No","No","No","No","Yes","No","No","No","Both","Democrat",1
"830","Trump","No","Yes","No","No","No","No","No","No","National Newscast","Independent",0
"831","Biden","Yes","No","No","No","No","Yes","No","No","Both","Democrat",1
"832","Biden","Yes","Yes","Yes","Yes","No","No","No","No","Both","Democrat",1
"833","Biden","Yes","No","No","Yes","No","No","No","No","Both","Democrat",1
"834","Biden","Yes","No","Yes","No","No","Yes","Yes","No","Both","Democrat",1
"835","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"836","Trump","Yes","No","Yes","No","Yes","No","No","No","Both","Republican",0
"837","Trump","No","No","No","No","Yes","No","No","Yes","Both","Republican",0
"838","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Independent",0
"839","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"840","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"841","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Republican",1
"842","Biden","Yes","No","No","No","No","Yes","No","No","Both","Democrat",1
"843","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"844","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"845","Biden","Yes","No","No","No","No","No","No","No","Both","Democrat",1
"846","Trump","No","Yes","No","No","No","Yes","Yes","No","Both","Independent",0
"847","Biden","Yes","No","No","Yes","No","No","No","No","Both","Independent",1
"848","Biden","Yes","Yes","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"849","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Republican",0
"850","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"851","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"852","Biden","No","No","Yes","No","No","No","Yes","No","Both","Independent",1
"853","Biden","Yes","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"854","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"855","Trump","No","No","No","No","Yes","No","No","Yes","National Newscast","Independent",0
"856","Biden","Yes","No","Yes","No","Yes","No","No","No","Both","Independent",1
"857","Biden","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Both","Democrat",1
"858","Biden","Yes","Yes","Yes","Yes","No","No","No","No","Both","Democrat",1
"859","Biden","No","No","No","No","No","Yes","No","Yes","Both","Democrat",1
"860","Biden","Yes","Yes","Yes","No","No","No","Yes","No","Both","Independent",1
"861","Biden","Yes","No","Yes","No","No","Yes","No","No","Both","Democrat",1
"862","Biden","Yes","No","Yes","Yes","No","Yes","No","No","Both","Independent",1
"863","Biden","No","No","No","No","No","Yes","Yes","No","National Newscast","Independent",1
"864","Trump","Yes","No","No","No","No","No","No","No","National Newscast","Republican",0
"865","Biden","Yes","Yes","Yes","No","No","No","No","No","Both","Independent",1
"866","Trump","No","No","Yes","No","Yes","No","No","No","Both","Independent",0
"867","Biden","Yes","No","No","No","No","Yes","No","Yes","Both","Democrat",1
"868","Biden","No","Yes","Yes","Yes","No","No","No","No","Both","Independent",1
"869","Biden","Yes","No","No","No","No","No","No","No","National Newscast","Independent",1
"870","Biden","Yes","No","No","Yes","No","Yes","No","No","Both","Independent",1
"871","Biden","No","No","Yes","No","No","No","Yes","No","Both","Democrat",1
"872","Trump","No","No","No","No","No","No","No","Yes","National Newscast","Republican",0
"873","Biden","No","No","Yes","No","No","Yes","No","No","National Newscast","Democrat",1
"874","Biden","Yes","Yes","Yes","No","Yes","No","Yes","No","Both","Independent",1
"875","Biden","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Both","Democrat",1
"876","Biden","Yes","No","No","No","No","No","No","No","Both","Democrat",1
"877","Trump","No","Yes","No","No","Yes","No","No","No","Both","Republican",0
"878","Trump","Yes","No","No","No","No","No","No","No","Both","Independent",0
"879","Biden","Yes","No","No","No","No","No","No","No","National Newscast","Democrat",1
"880","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Independent",0
"881","Biden","Yes","No","No","No","No","Yes","No","No","Both","Democrat",1
"882","Biden","No","No","No","No","No","No","No","Yes","Both","Republican",1
"883","Biden","Yes","No","No","No","No","No","No","No","National Newscast","Democrat",1
"884","Biden","Yes","Yes","Yes","No","No","No","No","No","Both","Democrat",1
"885","Biden","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Both","Democrat",1
"886","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"887","Trump","Yes","No","No","No","Yes","No","No","No","Both","Republican",0
"888","Biden","No","Yes","No","No","No","No","No","No","Both","Democrat",1
"889","Biden","No","Yes","No","Yes","No","No","No","No","Both","Democrat",1
"890","Trump","No","Yes","No","No","Yes","No","No","No","Both","Independent",0
"891","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"892","Biden","No","No","Yes","No","Yes","No","No","No","Both","Democrat",1
"893","Biden","Yes","No","Yes","Yes","No","Yes","Yes","No","Both","Democrat",1
"894","Biden","No","No","No","Yes","Yes","Yes","No","No","Both","Independent",1
"895","Biden","Yes","Yes","No","No","No","Yes","No","No","Both","Democrat",1
"896","Biden","Yes","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"897","Biden","No","No","No","No","Yes","No","No","No","Both","Other",1
"898","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"899","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"900","Trump","Yes","Yes","Yes","No","No","No","Yes","No","Both","Republican",0
"901","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"902","Biden","Yes","Yes","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"903","Biden","Yes","No","No","No","No","No","No","No","Both","Democrat",1
"904","Biden","No","No","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"905","Biden","Yes","No","No","No","Yes","No","No","No","Both","Democrat",1
"906","Biden","Yes","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"907","Biden","Yes","No","Yes","No","No","Yes","No","No","Both","Democrat",1
"908","Biden","Yes","Yes","Yes","No","No","Yes","No","No","Both","Democrat",1
"909","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"910","Biden","Yes","No","No","No","No","No","No","No","National Newscast","Democrat",1
"911","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"912","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"913","Biden","No","No","No","Yes","No","No","No","No","National Newscast","Democrat",1
"914","Trump","No","No","No","No","Yes","No","No","Yes","Both","Republican",0
"915","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"916","Trump","No","Yes","Yes","No","Yes","No","No","Yes","Both","Republican",0
"917","Biden","Yes","Yes","Yes","Yes","No","Yes","No","No","Both","Democrat",1
"918","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Independent",0
"919","Trump","Yes","No","No","No","Yes","No","Yes","Yes","Both","Republican",0
"920","Biden","Yes","No","No","Yes","Yes","No","No","No","Both","Independent",1
"921","Biden","No","No","Yes","No","No","Yes","No","No","Both","Democrat",1
"922","Biden","No","Yes","No","Yes","No","No","No","No","Both","Democrat",1
"923","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"924","Trump","No","No","No","No","No","No","No","Yes","Both","Republican",0
"925","Biden","No","Yes","No","Yes","No","Yes","Yes","No","National Newscast","Independent",1
"926","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"927","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Democrat",1
"928","Trump","No","No","Yes","No","Yes","No","No","No","Both","Republican",0
"929","Biden","No","No","No","Yes","Yes","No","No","No","Both","Democrat",1
"930","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"931","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Democrat",1
"932","Biden","No","No","No","Yes","No","Yes","No","No","National Newscast","Independent",1
"933","Trump","No","No","Yes","No","No","No","No","No","Both","Independent",0
"934","Trump","No","No","No","Yes","No","No","No","No","National Newscast","Republican",0
"935","Trump","No","No","No","No","Yes","No","No","No","National Newscast","Republican",0
"936","Trump","No","No","No","No","Yes","No","No","No","Both","Republican",0
"937","Biden","No","No","No","Yes","Yes","No","Yes","No","National Newscast","Independent",1
"938","Biden","Yes","No","No","No","Yes","No","No","No","Both","Democrat",1
"939","Biden","No","Yes","No","Yes","No","Yes","No","No","Both","Democrat",1
"940","Biden","Yes","No","No","Yes","No","Yes","No","No","Both","Democrat",1
"941","Biden","Yes","Yes","Yes","No","No","No","No","No","Both","Democrat",1
"942","Biden","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Both","Democrat",1
"943","Biden","No","No","No","No","No","Yes","No","No","National Newscast","Independent",1
"944","Biden","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Both","Democrat",1
"945","Trump","Yes","No","No","No","Yes","No","No","No","Both","Republican",0
"946","Biden","Yes","Yes","No","Yes","No","Yes","No","No","Both","Republican",1
"947","Biden","Yes","No","No","Yes","No","Yes","Yes","No","National Newscast","Democrat",1
